chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,368255,0.493239588967009,0.118921642731167,0.0950000000000001,0.0429899770559112,0.486111111111111,0.270551508844953,0.193331855955679,86,504,80,182,36,62,0.172116276394001,0.702473130193906,0.772153140211832,0.222904327432745,CM058040.1_368255
CM058040.1,1,368279,0.434799382716049,0.07543029847688,0.0253122945430637,0.0109286318077526,0.4296875,0.212247324613555,0.125591470159691,72,484,78,182,32,58,0.140160960934666,0.681493014438938,0.841541370595242,0.166552668510553,CM058040.1_368279
CM058040.1,1,368288,0,0.110953261760836,0.437716262975778,0.0434567901234568,0,0.0377218934911243,0.120842013690163,54,458,68,180,24,52,0.105508305646088,0.67638103523271,0.840190407559752,0.125576660595931,CM058040.1_368288
CM058040.1,1,368309,0,0.0206163194444444,0,0.0324236203357084,0,0,0.0180630154079862,60,384,68,182,22,52,0.00393805556185971,0.681467692057292,0.973598334213939,0.00404484624045624,CM058040.1_368309
CM058040.1,1,368314,0,0,0.110726643598616,0.0109286318077526,0,0,0.0129360622829859,60,384,68,182,22,52,0.0419202261003093,0.675974527994792,0.981665315608858,0.0427031753427176,CM058040.1_368314
CM058040.1,1,376929,0.127066115702479,0.180747226832038,0.42,0.386105371900826,0.351239669421488,0.44008875739645,0.275646161946842,88,428,70,176,22,52,0.0604587527518782,0.741706920629106,0.650831168495732,0.0928946794168089,CM058040.1_376929
CM058040.1,1,376935,0.165289256198347,0.153423472147106,0.329861111111111,0.0658574380165289,0.18,0.232988165680473,0.16101525965334,88,430,72,176,20,52,0.0248790240868352,0.718320128046662,0.781421470734735,0.0318381629102699,CM058040.1_376935
CM058040.1,1,376968,0.0886965927528394,0.0632806358633942,0.107755102040816,0.0229853975121688,0,0,0.0562906952320941,86,428,70,172,20,52,0.00858919146620996,0.686818828910826,0.918745378950254,0.00934882684909268,CM058040.1_376968
CM058040.1,1,408888,0,0.00854685111164311,0.1171875,0.0108104914933838,0,0,0.0169479143838118,98,466,80,184,46,62,0.032545971347753,0.691810029951056,0.976299377953465,0.0333360566263766,CM058040.1_408888
CM058040.1,1,408910,0.5,0.200529300567108,0.13875,0.0108104914933838,0.4234404536862,0.291883454734651,0.239546313799622,88,460,80,184,46,62,0.151894766719615,0.744820415879017,0.727235615437958,0.208865962413214,CM058040.1_408910
CM058040.1,1,408912,0.495673336938886,0.200529300567108,0.13875,0.0108104914933838,0.4234404536862,0.291883454734651,0.232068862403349,86,460,80,184,46,62,0.129101418544776,0.743875812246952,0.728303515533708,0.177263209350526,CM058040.1_408912
CM058040.1,1,408915,0.297520661157025,0.397582862663496,0.4971875,0.49976370510397,0.121928166351607,0.491675338189386,0.444444444444444,88,464,80,184,46,62,0.078366019115114,0.813646670789528,0.496568821183731,0.157815021346494,CM058040.1_408915
CM058040.1,1,408942,0.463757396449704,0.492845859755958,0.495,0.5,0.277777777777778,0.2952,0.495223019955905,52,418,60,182,36,50,0.0496042830837351,0.825472201807778,0.429831996699958,0.115403886785006,CM058040.1_408942
CM058040.1,1,408951,0.235537190082645,0.452426920125739,0.489026063100137,0.342953749547156,0.375,0.267561983471074,0.415288810297895,44,402,54,182,32,44,0.0316146543869043,0.79935742580461,0.496896400649839,0.0636242370553678,CM058040.1_408951
CM058040.1,1,464333,0.0198,0.00372438182223211,0,0.0425330812854443,0,0.0425330812854443,0.0142413833646871,100,536,74,184,36,46,0.0101235223417642,0.645968405670519,0.978176625546595,0.0103493807533045,CM058040.1_464333
CM058040.1,1,464376,0.0377218934911243,0.115553296948095,0.253104455807159,0.301275992438563,0.152777777777778,0.3046875,0.16981844276405,104,536,74,184,36,48,0.0396527136662247,0.694135995785649,0.765053704651496,0.0518299740595174,CM058040.1_464376
CM058040.1,1,521470,0,0,0,0,0,0.08935546875,0.00853469387755101,100,248,70,186,32,64,0.0427725968436147,0.763767346938776,0.989303492889704,0.04323506098081,CM058040.1_521470
CM058040.1,1,521482,0.4998,0.416175832351665,0.313271604938272,0.369506143667297,0.464444444444444,0.451171875,0.435934271694215,100,254,72,184,30,64,0.0581824006662159,0.858148243801653,0.521562186720196,0.111554100637723,CM058040.1_521482
CM058040.1,1,521491,0.114952103290296,0.187398593834505,0.0281632653061223,0.0106948780205804,0,0.148283038501561,0.10689436557552,98,258,70,186,32,62,0.0357644983655051,0.787583561379997,0.869129642533407,0.0411497855041003,CM058040.1_521491
CM058040.1,1,521500,0.498269896193772,0.375,0.284081632653061,0.355474621343508,0.482421875,0.444444444444444,0.412812462263012,102,272,70,186,32,66,0.0563313423042218,0.848644487380751,0.540964222431758,0.104131363902403,CM058040.1_521500
CM058040.1,1,582472,0,0.054819197896121,0,0,0,0,0.030171243239888,52,390,58,164,18,36,0.0130852645704126,0.654049084038764,0.954473685131083,0.0137094031760713,CM058040.1_582472
CM058040.1,1,582475,0,0.0253122945430637,0,0,0,0,0.0138689491588901,50,390,58,164,18,36,0.00587832233401853,0.643757217315315,0.978582883990337,0.00600697440164565,CM058040.1_582475
CM058040.1,1,582487,0.0739644970414202,0.295727494951642,0.0338882282996433,0.204863176680547,0.104938271604938,0.239197530864197,0.236275397147405,52,388,58,164,18,36,0.0267281382113461,0.73775787272557,0.688298554067686,0.0388321870696793,CM058040.1_582487
CM058040.1,1,582488,0,0.0692176199868508,0,0,0,0.0540123456790125,0.0409098315500345,52,390,58,164,18,36,0.0147733968786575,0.658432973052661,0.938785789864926,0.0157367069656893,CM058040.1_582488
CM058040.1,1,582499,0,0.0206163194444444,0.157550535077289,0.137174211248285,0,0.0540123456790125,0.0600515770680419,52,384,58,162,18,36,0.0331957683288354,0.654536798254315,0.911298923173221,0.0364268710131303,CM058040.1_582499
CM058040.1,1,752533,0.428641975308642,0.418704474505723,0.140036730945822,0.499479708636837,0.265927977839335,0.497918834547347,0.443969612794995,90,496,66,186,38,62,0.0649942163300756,0.804865407958684,0.484244009455148,0.134217904736095,CM058040.1_752533
CM058040.1,1,800221,0,0.0289792387543251,0,0.172768589824517,0,0.0350765306122449,0.0602300949598247,78,340,58,178,30,56,0.0448782199125277,0.72272826880935,0.920402898301408,0.0487593205055632,CM058040.1_800221
CM058040.1,1,800224,0,0.0174913494809688,0,0,0,0,0.00807523739956162,78,340,58,178,30,56,0.00478888977571339,0.710105916727538,0.988682581304521,0.00484370804772819,CM058040.1_800224
CM058040.1,1,800238,0,0.0173899661434287,0,0.0222194167403107,0,0.068877551020408,0.018689925240299,78,342,58,178,30,56,0.00781350303067729,0.710881931982476,0.973914245645439,0.00802278338735981,CM058040.1_800238
CM058040.1,1,800259,0,0.0231182244109298,0,0,0,0,0.0106948780205804,80,342,58,178,30,56,0.0063537221432008,0.711411723898717,0.985062200438525,0.00645007202628655,CM058040.1_800259
CM058040.1,1,817832,0.456353305785124,0.427650903498654,0.162627551020408,0.400181077410593,0.5,0.449380165289256,0.421729678638941,88,510,56,188,34,44,0.0222075594860123,0.789050094517958,0.47739174663496,0.0465185241314895,CM058040.1_817832
CM058040.1,1,817833,0,0.0610081220162442,0,0.0210502489814395,0,0.0444214876033058,0.0404513232514179,90,508,56,188,34,44,0.00835946061325491,0.655999527410208,0.938851827887278,0.00890391898375105,CM058040.1_817833
CM058040.1,1,817836,0.42,0.30560553633218,0.10140306122449,0.375,0.493079584775087,0.336734693877551,0.336557183364839,90,510,56,188,34,42,0.028703858905232,0.749558128544423,0.563880797217425,0.0509041255649714,CM058040.1_817836
CM058040.1,1,817838,0,0.0570934256055364,0,0.146842462652784,0,0,0.0629584841027475,90,510,56,188,34,44,0.022803518411467,0.659172505305358,0.906666602966317,0.0251509411914604,CM058040.1_817838
CM058040.1,1,832006,0.306158775364898,0.311084925511321,0.47140831758034,0.40487777274785,0.43875,0.244897959183674,0.354940687800475,106,436,92,188,40,70,0.0258140804490157,0.805598279577815,0.570780835688757,0.0452259060482752,CM058040.1_832006
CM058040.1,1,832045,0.294232823068708,0.286577777777778,0.456353305785124,0.40487777274785,0.455,0.224081632653061,0.339324110511583,106,450,88,188,40,70,0.0291975650103738,0.794542036864241,0.585400573599079,0.0498762152398747,CM058040.1_832045
CM058040.1,1,1003602,0,0,0,0.070493753718025,0,0,0.0177500556916907,66,326,48,164,22,44,0.0278798119306462,0.687333481844509,0.974895464962739,0.0285977450225515,CM058040.1_1003602
CM058040.1,1,1003604,0,0.0181253718024985,0,0,0,0,0.00883635026784768,68,328,48,166,22,44,0.00472946037037444,0.688084275760653,0.987218776232439,0.00479069126746521,CM058040.1_1003604
CM058040.1,1,1670136,0,0.0240928019036288,0,0.0105817111815303,0.0570934256055364,0.0363511659807956,0.0194575809004405,82,492,66,188,34,54,0.0042632451430785,0.658923838218188,0.970596558601428,0.00439239672271411,CM058040.1_1670136
CM058040.1,1,1842172,0,0.0572976947481654,0,0.0814848347668626,0,0.0377218934911243,0.0490366747770323,96,542,66,188,50,52,0.00833804492245471,0.667957442846212,0.927199247046807,0.00899272184378056,CM058040.1_1842172
CM058040.1,1,1842181,0.322544137618832,0.357908466695502,0.470615243342516,0.275407424173834,0.2112,0.44008875739645,0.350240274645863,94,544,66,188,50,52,0.019634870751698,0.76984037018894,0.553981103852892,0.0354432138842627,CM058040.1_1842181
CM058040.1,1,1842190,0.329861111111111,0.499892659233319,0.496107266435986,0.488909008601177,0.4032,0.36556927297668,0.491322743734089,96,546,68,188,50,54,0.0449850897897088,0.821711865689778,0.428971923634567,0.104867212307421,CM058040.1_1842190
CM058040.1,1,1842221,0,0.00369684499314138,0,0.0716953372566773,0,0,0.0161932528113287,94,540,64,188,46,48,0.0248508676349923,0.645268638067472,0.975528275360745,0.0254742668794532,CM058040.1_1842221
CM058040.1,1,1842232,0,0.0291906721536352,0,0,0,0,0.0161932528113287,94,540,64,188,46,48,0.00670629477213698,0.650370678883798,0.975268479027589,0.00687635755317718,CM058040.1_1842232
CM058040.1,1,2053479,0,0.0229853975121688,0,0.119511090991399,0,0,0.029405212742259,80,344,74,94,28,50,0.0284482629361462,0.69134328358209,0.958676555921033,0.0296745161446187,CM058040.1_2053479
CM058040.1,1,2055400,0.0198,0,0,0,0,0.060546875,0.0059700957366704,100,544,70,188,36,64,0.0212362362362402,0.650274301696009,0.991014079200096,0.0214287936790779,CM058040.1_2055400
CM058040.1,1,2055417,0,0.0142341439601237,0.0777940102264427,0.119511090991399,0,0.184688581314879,0.049211047224055,106,558,74,188,36,68,0.0386893339340797,0.661227259873692,0.928455604516677,0.0416706342725134,CM058040.1_2055417
CM058040.1,1,2055497,0,0.0261962565588536,0,0,0,0,0.0138882096924056,70,452,64,188,28,56,0.00632556400348968,0.664188957895252,0.979222239742084,0.00645978384350805,CM058040.1_2055497
CM058040.1,1,2176894,0.367309458218549,0.498026369891176,0.49951171875,0.497227252150294,0.477040816326531,0.427437641723356,0.492862202732333,66,382,64,188,28,42,0.0217610449696215,0.835982459099342,0.4232689921577,0.0514118571707559,CM058040.1_2176894
CM058040.1,1,2176897,0,0,0.0739644970414202,0,0,0,0.00664444444444445,90,462,78,188,36,46,0.035245690764086,0.671686419753087,0.990456474596267,0.0355852999784296,CM058040.1_2176897
CM058040.1,1,2176916,0,0.0587695133149677,0.0739644970414202,0.0517768220914441,0,0.0425330812854443,0.049804938271605,90,462,78,188,36,46,0.00475486610081499,0.689543209876543,0.928114552142658,0.00512314572574887,CM058040.1_2176916
CM058040.1,1,2176928,0.0644444444444445,0.0215028355387525,0,0.137845178813943,0,0,0.0477973819574309,90,460,78,188,36,46,0.0306567618194032,0.684282320028174,0.932291003804887,0.032883253934969,CM058040.1_2176928
CM058040.1,1,2831602,0,0,0,0.0327777777777778,0,0.0425330812854443,0.00933105468749984,82,282,74,120,36,46,0.0137343677716171,0.7339501953125,0.987461140266055,0.0139087678608969,CM058040.1_2831602
CM058040.1,1,2831619,0.2721875,0.107036869372768,0.104938271604938,0,0.104938271604938,0.267561983471074,0.124078673289537,80,282,72,118,36,44,0.0427488032662934,0.757620974202852,0.843227071926683,0.0506966684176979,CM058040.1_2831619
CM058040.1,1,4079862,0,0.0288122841216101,0,0.144931195556117,0,0,0.0540123456790125,58,342,48,178,24,34,0.0349955314068759,0.683479532163743,0.92373999148967,0.0378846122602534,CM058040.1_4079862
CM058040.1,1,4079877,0.332409972299169,0.0296962197924293,0,0.0217365052529888,0,0.0739644970414202,0.0630398050263505,76,398,58,182,32,52,0.10776723701902,0.690875057317479,0.918587045775202,0.117318481155017,CM058040.1_4079877
CM058040.1,1,4079880,0.32,0.169921875,0.0777940102264427,0.0324236203357084,0.0487500000000001,0.0980975029726516,0.141245674740484,80,416,74,182,40,58,0.0372635060683092,0.737497577854671,0.815616525713572,0.0456875319387477,CM058040.1_4079880
CM058040.1,1,4079883,0.451604938271605,0.49188990744037,0.498539079620161,0.431710775047259,0.471655328798186,0.5,0.494907836040737,90,424,74,184,42,58,0.0398963855758771,0.841674732766602,0.43545554631578,0.0916198815549025,CM058040.1_4079883
CM058040.1,1,4079937,0,0.015188983756768,0,0,0,0,0.00754706152433426,76,392,58,184,30,52,0.00387987894777768,0.684455030098969,0.989016400627341,0.00392296724838602,CM058040.1_4079937
CM058040.1,1,4101625,0,0,0,0,0,0.18,0.0125151482466102,80,454,54,138,18,50,0.094296577946759,0.624307622026661,0.981843866397687,0.0960402984363759,CM058040.1_4101625
CM058040.1,1,4101660,0.19013128112268,0.0762156714537667,0.102264426588751,0.0425330812854443,0.477839335180055,0.0980975029726516,0.114042269101258,94,504,74,138,38,58,0.0943898332614535,0.672589896154652,0.846447532253317,0.111512916825665,CM058040.1_4101660
CM058040.1,1,4101687,0.0235260770975056,0.0549243856332702,0,0.0679428684784764,0,0.152777777777778,0.0540123456790125,84,460,62,142,32,48,0.0111710391976527,0.660899320870965,0.919187431486705,0.0121531679122119,CM058040.1_4101687
CM058040.1,1,4101702,0.344240129799892,0.372757892219388,0.42,0.39245956731779,0.290657439446367,0.496527777777778,0.38639834831481,86,448,60,138,34,48,0.0154293358434952,0.779084087437896,0.511687525693925,0.0301538244899966,CM058040.1_4101702
CM058040.1,1,4101715,0.0475907198096372,0.0815721208952522,0.124444444444444,0,0,0.0425330812854443,0.0622855602391923,82,446,60,140,34,46,0.0123182907148436,0.670638907950201,0.908269102982917,0.0135623799977211,CM058040.1_4101715
CM058040.1,1,5096512,0,0.025835366355089,0,0,0,0,0.0141036608987604,44,382,46,170,14,48,0.00602955605989207,0.641645951704545,0.978152091433787,0.00616423162890126,CM058040.1_5096512
CM058040.1,1,5328225,0,0.0367518130426856,0,0,0,0,0.0197608774467035,104,534,82,188,34,60,0.0088347227256259,0.66900928681559,0.970723432455063,0.0091011738567822,CM058040.1_5328225
CM058040.1,1,5328234,0.0190458579881656,0.072100885129543,0.0475907198096372,0.0814848347668626,0,0.0338882282996433,0.0620720398713259,104,534,82,188,32,58,0.00449004273904817,0.680374777611335,0.909177506584903,0.00493857657776191,CM058040.1_5328234
CM058040.1,1,5328243,0.277777777777778,0.278612414494884,0.21875,0.364135355364418,0.169921875,0.399524375743163,0.297053850156087,102,532,80,188,32,58,0.0120637710089768,0.75405258194589,0.610809288958142,0.019750470772234,CM058040.1_5328243
CM058040.1,1,5536939,0,0.00464034613304509,0,0,0,0.0377218934911243,0.00468381493971659,82,430,70,188,30,52,0.00845059454907657,0.676937997310939,0.993139351111672,0.00850897161573286,CM058040.1_5536939
CM058040.1,1,5536948,0,0.0275175770686857,0,0.0105817111815303,0,0,0.0163349480968857,82,430,70,188,30,50,0.00452195683670298,0.681929411764706,0.976154302943788,0.00463242012360762,CM058040.1_5536948
CM058040.1,1,5536963,0,0.00470585617657537,0,0,0,0.0392000000000001,0.00472810583769445,82,424,70,188,30,50,0.00883050239767023,0.678241728622448,0.993090436506647,0.0088919418343539,CM058040.1_5536963
CM058040.1,1,5536965,0,0.0227760198772538,0,0,0,0,0.0116140055900078,80,434,68,188,32,54,0.0057129860776358,0.680138549218272,0.983021613829948,0.00581165866269964,CM058040.1_5536965
CM058040.1,1,5536992,0,0.0116955017301037,0,0,0,0,0.0064864178128281,76,510,64,188,32,52,0.00263713755364633,0.64003322024647,0.989892224290586,0.00266406532846165,CM058040.1_5536992
CM058040.1,1,5536994,0.104938271604938,0.142269055914012,0.08935546875,0.137845178813943,0,0.173816568047337,0.132116984041102,72,506,64,188,32,52,0.00446458326334217,0.686723422185407,0.808471456606532,0.00552225217954108,CM058040.1_5536994
CM058040.1,1,5537057,0,0.0334631054775918,0,0.100724309642372,0,0.0644444444444445,0.0425330812854443,92,470,72,188,38,60,0.0153317572892035,0.688383742911153,0.939160424926218,0.0163249609782141,CM058040.1_5537057
CM058040.1,1,5567426,0.0298438934802572,0,0,0,0,0.0444214876033058,0.00561793294981161,66,326,66,180,28,44,0.0161680362951654,0.70265423527078,0.992133966140764,0.0162962229365621,CM058040.1_5567426
CM058040.1,1,5690738,0.48530612244898,0.401699893200427,0.475308641975309,0.49875,0.391111111111111,0.459183673469388,0.469069690992768,70,424,54,160,30,42,0.0685931134135415,0.792988165680473,0.449052634846396,0.152750720273592,CM058040.1_5690738
CM058040.1,1,5690753,0,0.00464034613304509,0.0363511659807956,0.126581313824112,0.0644444444444445,0,0.0349016980597283,68,430,54,162,30,44,0.0401679326904121,0.65024865366281,0.948481601903238,0.0423497225563579,CM058040.1_5690753
CM058040.1,1,5690792,0,0.0209400632681056,0,0,0,0,0.0117642939672982,46,378,40,164,16,32,0.00469261778786432,0.624085291131263,0.981237999359125,0.00478234413152488,CM058040.1_5690792
CM058040.1,1,5690822,0.0843425605536332,0.296884434247072,0,0.0920915712799166,0.0739644970414202,0.18,0.207743205786912,68,364,56,124,26,50,0.0474623421968697,0.752471775283937,0.737022393178655,0.0643974221626734,CM058040.1_5690822
CM058040.1,1,5691068,0.0753556324490581,0.00873345644813783,0,0.0331397550814292,0,0.0980975029726516,0.026311111111111,102,456,74,178,32,58,0.0178521018976729,0.684064197530864,0.962223717353153,0.0185529639061275,CM058040.1_5691068
CM058040.1,1,5691077,0.0407986111111112,0.0133624243399224,0,0.294912258553213,0,0,0.0812615730999076,96,446,70,178,30,52,0.119805120054756,0.689706779732346,0.896295030467017,0.133667058259077,CM058040.1_5691077
CM058040.1,1,5691080,0.322544137618832,0.29672376062621,0.499591836734694,0.0327777777777778,0.293367346938776,0.4608,0.303410653061003,94,436,70,180,28,50,0.109516069083478,0.761781342200923,0.645328264093334,0.169705985584475,CM058040.1_5691080
CM058040.1,1,5691101,0,0.00554012345679,0,0.0112990702479341,0,0.0540123456790125,0.00848640883264462,70,360,40,176,22,36,0.00785121783695224,0.661596881456612,0.987273549159258,0.00795242396966695,CM058040.1_5691101
CM058040.1,1,5691104,0,0.00554012345679,0,0.0546016917055927,0,0.0540123456790125,0.0196334133168552,70,360,40,178,22,36,0.0146596210081835,0.664859681082426,0.970902740128507,0.0150989593522449,CM058040.1_5691104
CM058040.1,1,5828474,0.126004382761139,0.0515397923875434,0,0,0,0.18,0.0513850308641977,74,340,66,170,20,50,0.0310663454469533,0.710389660493827,0.929913555174835,0.0334077778241575,CM058040.1_5828474
